,detected_matches,valid_matches,inlier_rate,detection_time,EulerZ_error,EulerY_error,EulerX_error,t1_error,t2_error,t3_error
37,1000,692,0.692,2.35794777199953,0.266718154641452,-0.220671231777649,0.452665419096831,-0.017006369726606,-0.030880344748407,-0.003035421181587
38,1000,741,0.741,0.76921325100011,-0.344565723457786,0.351795386749167,0.513980212496503,-0.017711195176268,0.007582478374008,0.028715648416494
39,1000,926,0.926,0.662437522998516,0.229472600080376,-0.161126236961974,0.08435130322823,-0.008632430660918,-0.005059736582119,-0.000493355152156
40,1000,940,0.94,0.667689592999523,0.320386524404187,-0.162829645400808,-0.02059970847792,0.000261715016456,0.004292550078993,0.001867282476818
41,1000,973,0.973,0.735924908000015,0.325157515266336,-0.170978856582447,-0.008382718540139,0.000263715016457,0.004315550078993,0.001617282476818
42,1000,976,0.976,0.877254109000205,0.331305358588838,-0.161301908224737,-0.000720275457609,0.000279715016457,0.004335550078993,0.001404282476818
43,1000,977,0.977,0.7510770709996,0.324997366632735,-0.163652068494775,0.019744483569935,0.000265715016457,0.004357550078994,0.001225282476818
44,1000,967,0.967,0.797471767000388,0.321418782433845,-0.15493551339169,0.034315440872777,0.000249715016456,0.004382550078994,0.001102282476818
45,1000,969,0.969,0.736943079000412,0.342553702126908,-0.137518729826462,0.0199838119989,0.000274715016456,0.004416550078993,0.001052282476818
46,1000,976,0.976,0.7492694449993,0.344339478734099,-0.148213634619662,0.043506236181521,0.000287715016456,0.004394550078994,0.000943282476818
47,1000,972,0.972,0.93307085699962,0.3275784013361,-0.155652004408171,0.064936533577713,0.000278715016457,0.004390550078994,0.000908282476818
48,1000,969,0.969,0.75090376099979,0.322921915845202,-0.153262616488632,0.062143786921717,0.000280715016456,0.004420550078993,0.000922282476818
49,1000,973,0.973,2.28466466300051,0.32308099060258,-0.154321337293247,0.07245631390389,0.000285715016456,0.004428550078994,0.000919282476818
50,1000,968,0.968,0.790051411000604,0.317271935756391,-0.150072720502319,0.082597282634582,0.000305715016455,0.004388550078994,0.000916282476818
51,1000,967,0.967,0.672513135999907,0.319897133810623,-0.142596123885227,0.080340474028792,0.000340715016457,0.004393550078993,0.000949282476818
52,1000,963,0.963,0.706105395000122,-0.052840888924989,0.019409437280039,0.080894129747032,0.000168236364164,-0.000801494615891,-0.003090901930852
53,1000,969,0.969,0.730450987999575,-0.058731174035007,0.034237043383131,0.093619277273917,0.000161236364163,-0.00078049461589,-0.003029901930852
54,1000,973,0.973,0.921422015999269,-0.036358422978073,0.059394407851424,0.074093280265717,0.000149236364164,-0.000741494615891,-0.002904901930852
55,1000,965,0.965,0.73221616200135,-0.012615964475863,0.072674687865898,0.052692666438192,0.000151236364163,-0.000724494615891,-0.002754901930852
56,1000,958,0.958,0.728491437999764,-0.011160979021886,0.053758847498332,0.059556188345956,-0.002166217465808,-0.000644909733358,-0.003328298268951
57,1000,973,0.973,0.761676975000228,-0.007789103926492,0.048551240987466,0.065905891487175,-0.002185217465808,-0.000654909733358,-0.003120298268951
58,1000,968,0.968,0.796540936000383,-0.000715848414949,0.060917150999387,0.059663827681813,-0.002191217465808,-0.000662909733359,-0.002935298268951
59,1000,973,0.973,0.862420854000447,-0.008474066569056,0.056208313617184,0.056715745283333,-0.002180217465808,-0.000682909733359,-0.002630298268951
60,1000,979,0.979,1.03486052600056,-0.025243956431512,0.052106475882101,0.04364637918396,-0.002173217465808,-0.000709909733358,-0.002259298268951
61,1000,970,0.97,0.873824925000008,-0.031722521245294,0.041767580501495,0.023192296159639,-0.002171217465807,-0.000697909733358,-0.001906298268951
62,1000,970,0.97,0.686600074001035,-0.021430007026333,0.046875488221919,-0.003382365396665,-0.002151217465808,-0.000691909733358,-0.001561298268951
63,1000,959,0.959,0.753351416000442,-0.073237984671279,0.049956653960439,-0.020220559330925,-0.002309649273193,-0.001086468727016,-0.000993361448273
64,1000,968,0.968,0.902613013000518,0.087993677871235,0.000257331050246,-0.051301631122072,0.000339204637471,0.001213385373516,0.001282956927191
65,1000,973,0.973,0.812916202999986,0.089483976797105,-0.024906324896723,-0.046930137630611,0.000349204637471,0.001183385373516,0.001697956927191
66,1000,969,0.969,0.9292185230006,0.104646439232356,-0.041314957405484,-0.057396864510568,0.000364204637471,0.001164385373516,0.002130956927191
67,1000,976,0.976,0.745418443000744,0.095093717810995,-0.07131273537202,-0.037403027309498,0.000349204637471,0.001079385373515,0.00258195692719
68,1000,972,0.972,0.897581135999644,0.091684939244144,-0.100489708798436,-0.019447691435922,0.000337204637471,0.001015385373516,0.003000956927191
69,1000,972,0.972,0.710370582999531,0.106509112089572,-0.109019317402673,-0.028082148008152,0.000352204637471,0.001016385373516,0.003384956927191
70,1000,972,0.972,0.799275775001661,0.113515909816367,-0.110794353559138,-0.042156066133526,0.000358204637472,0.001007385373516,0.003761956927191
71,1000,969,0.969,0.868599008999809,-0.006560509224779,-0.092282332754425,-0.032209441073222,0.000476708906441,0.000313370991451,0.002632278174184
72,1000,969,0.969,0.804391982999732,0.004453296514283,-0.112889708192297,-0.03324013526175,0.000494708906441,0.00031237099145,0.002993278174184
73,1000,966,0.966,0.849984991000383,-0.003970142120896,-0.115695941071519,-0.066122235951083,-0.000658365997457,-0.000852478998818,0.004105549692916
74,1000,967,0.967,0.708523666000474,0.053238778950285,-0.136501473689014,-0.066725989524756,0.001312805639002,0.000163191326817,0.005082892308958
75,1000,927,0.927,0.93307061700034,0.057784095525581,-0.15974585349419,-0.058717414373694,0.001272805639002,0.000216191326817,0.005247892308957
76,1000,845,0.845,0.764673900001071,-0.122076127999599,-0.201696438184638,-0.491904218701166,0.003514466927437,0.004603786494562,0.007574930762529
77,1000,854,0.854,2.47553786900062,-0.062914510414618,-0.504093632503012,-0.646626837706453,-0.017385263629255,0.000633524111929,0.007369986305735
78,1000,391,0.391,0.740699011001198,-0.196907132932679,-1.75717146100514,-1.09896925134769,-0.137391381389259,0.048898479112761,-0.019937583485256
79,1000,319,0.319,0.655912365999029,0.531917598891566,-0.747185953813508,-0.719776523895609,-0.098382457219413,0.168100707494341,-0.029235803128897
80,1000,440,0.44,0.785620616001324,0.481905166283873,-0.344926146927547,-0.399907354972232,-0.0474742341681,0.087739129831117,-0.028933749617805
81,1000,462,0.462,0.830122035999011,0.029681320632872,-0.069755006949913,-0.044014350262113,-0.018359544514881,0.041408748901264,-0.015696632264258
82,1000,543,0.543,0.763392184000622,0.06273722912981,-0.117581268376497,0.316453356289171,-0.019773919918162,0.035390800502567,-0.025677874409016
83,1000,583,0.583,0.750952704000156,0.620723352589011,0.039562995876424,0.521301634574573,0.006802024915098,-0.019675736723933,-0.002942554462151
84,1000,705,0.705,0.808225176000633,0.036626617840751,-0.072932556527847,-0.054059520386572,-0.006995511626196,0.011902494779359,-0.006641093692275
85,1000,852,0.852,0.818782361999183,-0.010359380465171,-0.051610431757399,-0.043306537466915,-0.004710286012374,0.007485914079191,-0.001349135371618
86,1000,889,0.889,0.702163173000372,0.169386976468153,-0.113314962169258,-0.132302828409903,-0.005050698385472,0.006808031420721,-0.000320134537796
87,1000,717,0.717,0.948337047000678,0.108998718745615,0.056022302317567,-0.028969725295692,0.002805369024504,-0.003125266128064,-0.00267002383739
88,1000,854,0.854,0.765515655999479,-0.252114128712567,0.115790528950911,0.242111958228392,-0.000344996072309,-0.005439810238891,-0.002436604306221
89,1000,747,0.747,0.813660222998806,-0.080673009348474,-0.028987680286488,0.539853581170718,-0.002839938845621,-0.003518283222782,-0.006323467145476
90,1000,794,0.794,0.846948065000106,-0.045760224243837,0.034053691948824,-0.060007879664938,-0.006048223071408,0.004852243332591,-0.007986228284166
91,1000,924,0.924,0.786718770999869,-0.391263907950968,0.128877659913194,0.443017487810825,-0.001049039667978,-0.008576412096328,-0.005591354489901
92,1000,771,0.771,0.753198185999281,-0.262332218584886,3.06726088104379E-05,0.378637732156544,-0.002007069915209,-0.010681565607244,-0.005537364568427
93,1000,788,0.788,0.765828429000976,0.281525483677059,0.000470579173741,0.323680755167878,0.003995485518941,-0.002070946711044,-0.00691576371912
94,1000,944,0.944,0.805826415000411,0.090505192922149,-0.057319620841226,0.155890745060326,7.42777005888245E-05,-0.006649608892403,-0.003696035611673
95,1000,755,0.755,0.951199638999242,0.101825660685336,-0.039297457468229,0.308616102817821,-0.000212410016629,-0.010331729825909,-0.004923781364087
96,1000,873,0.873,0.750234054999964,-0.514959894286289,-0.033936386698392,0.384068060393956,-0.008726098302029,-0.005988400488726,-0.007510644653972
97,1000,774,0.774,1.09726922300069,0.227709269300782,0.120721036305033,0.27530105798009,-0.012864839975728,-0.011616638798687,-0.009902503199154
98,1000,672,0.672,0.806307704000574,0.167853791468131,0.378163081871615,0.948025151974072,-0.009776321083095,-0.010867251607553,-0.017576169233094
,detected_matches,valid_matches,inlier_rate,detection_time,EulerZ_error,EulerY_error,EulerX_error,t1_error,t2_error,t3_error
avg,1000,777.464646464646,0.777464646464646,0.858861183393993,0.229642780026806,0.182996090137952,0.484778585144873,0.008017544947836,0.023030024581753,0.011304008636953
,,,,,,,,,,
,,,,,0.088958335510705,0.013502755371309,0.050005979052201,0.000322154247809,0.001175632804821,0.000865943601629
,,,,,0.089890054438239,0.027739190155659,0.063383573792282,0.000317154247809,0.001192632804821,0.000860943601629
,,,,,0.090917603919583,0.019315673547299,0.052876874958298,0.00033515424781,0.001166632804821,0.000866943601629
,,,,,0.050448051748681,0.023115120811538,0.033106338002446,0.001479451012152,0.000128410587875,0.000428263308345
,,,,,0.04607520272003,0.036482721480414,0.024431212960871,0.001471451012151,0.000119410587875,0.000430263308345
,,,,,0.045084241302703,0.033969626227571,0.0117829450677,0.00146445101215,8.6410587875268E-05,0.000427263308345
,,,,,0.048470421907655,0.027590156707848,0.003090052305677,0.001491451012151,8.34105878748487E-05,0.000423263308345
,,,,,0.034950686721275,0.029971441402631,0.001807112963323,0.001532451012151,0.000106410587875,0.000400263308345
,,,,,0.274108300062325,0.123457599666459,0.026560132057327,0.00064319292474,0.003210237181297,0.002886812961735
,,,,,0.260690005432657,0.118592853816111,0.052585835660479,0.000663192924741,0.003252237181297,0.002893812961735
,,,,,0.058970444462665,0.002363824555906,0.074900705886588,0.001342255110914,0.00083335464727,0.005233080149766
,,,,,0.15246457300045,0.219891520662031,0.795936423467256,0.016996032300372,0.042888760893102,0.007036689586049
,,,,,0.385632993899529,0.133316666649782,0.615919162363838,0.02093323525267,0.017920180383432,0.003693589280551
,,,,,1.07945625337023,0.441174832009171,2.78799407449697,0.036757817673286,0.149071160764768,0.017625040840781
,,,,,0.328619844359652,0.060056922330949,1.26341825344243,0.014506927059874,0.102350650150014,0.020933310377685
,,,,,0.258995396655427,0.264825683456219,2.28597597463839,0.00619364582891,0.029932573512499,0.009252555977981
,,,,,0.31165412629907,0.17487332978937,0.081290555960431,0.009539873404322,0.019220953280608,0.003368838157561
,,,,,0.437440620237401,0.373329185327344,2.17937489335439,0.004269802429071,0.025512561096358,0.037671654956178
,,,,,0.330255921585714,0.392797779153424,1.1539877072808,0.013148530660742,0.112537832146794,0.019709698446254
,,,,,0.080668785159556,0.239749651427658,2.73191949987446,0.01388462472562,0.159427632383556,0.041768521477762
,,,,,0.037945012155026,0.087045321059453,0.773130608028203,0.008447059349273,0.031307658400191,0.005585133105366
,,,,,0.596292004190147,0.412540632019133,0.252823761237827,0.01316620487329,0.019321870497471,0.00335884442576
,,,,,0.065790969853221,0.209276851860453,0.297641909593645,0.007672585755436,0.023695984626623,0.001709052356258
,,,,,0.305513956968167,0.074406357688195,2.2899985757577,0.004925725128398,0.028187879045189,0.041668648323038
,,,,,0.256264644265848,0.250844196322856,0.64406700090049,0.003282099763794,0.073226712519505,0.007801812911236
,,,,,0.512021647079672,1.20370275015693,4.53623056400311,0.024050770742989,0.225686375317591,0.062906745350673
,,,,,0.621224188951835,0.455614738441779,1.9087361396605,0.007994459913382,0.019185211917108,0.031419416328421
,,,,,0.031875644883932,0.028172226622634,0.114940635578343,0.004009626377058,0.007683733312857,0.000723102764582
,,,,,0.237923127105032,0.089297558386107,0.449403535272929,0.004330795251718,0.038688327496001,0.001669732587636
,,,,,0.181560829298234,0.549789164498463,3.14490246721453,0.006611250245798,0.121308348148226,0.118836161007938
,,,,,0.516587948379661,0.165957815477435,0.878085491666612,0.01666714542751,0.098707755649809,0.084338734539627
,,,,,0.699061245178716,0.409965834373956,2.69636274962672,0.013195400226766,0.014179987924951,0.036847306301383
,,,,,0.447429881124848,0.098182445116471,0.199759912832757,0.008567779626541,0.024103257440844,0.000465208037181
,,,,,0.259131826902013,0.117706241445504,0.63151645314528,0.011513731733586,0.019358639609364,0.007969613897165
,,,,,1.80094894306945,1.02146699323347,2.22602489353981,0.021864662617185,0.093677031577467,0.08281645930302
,,,,,0.299839565702189,0.391542151345516,1.26257159120877,0.000811321936192,0.109516576331381,0.092817022000873
,,,,,0.643793914542262,0.521488178243067,0.105694290839146,0.001202104565281,0.031098211175619,0.020147230171596
,,,,,0.266718154641452,0.220671231777649,0.452665419096831,0.017006369726606,0.030880344748407,0.003035421181587
,,,,,0.344565723457786,0.351795386749167,0.513980212496503,0.017711195176268,0.007582478374008,0.028715648416494
,,,,,0.229472600080376,0.161126236961974,0.08435130322823,0.008632430660918,0.005059736582119,0.000493355152156
,,,,,0.320386524404187,0.162829645400808,0.02059970847792,0.000261715016456,0.004292550078993,0.001867282476818
,,,,,0.325157515266336,0.170978856582447,0.008382718540139,0.000263715016457,0.004315550078993,0.001617282476818
,,,,,0.331305358588838,0.161301908224737,0.000720275457609,0.000279715016457,0.004335550078993,0.001404282476818
,,,,,0.324997366632735,0.163652068494775,0.019744483569935,0.000265715016457,0.004357550078994,0.001225282476818
,,,,,0.321418782433845,0.15493551339169,0.034315440872777,0.000249715016456,0.004382550078994,0.001102282476818
,,,,,0.342553702126908,0.137518729826462,0.0199838119989,0.000274715016456,0.004416550078993,0.001052282476818
,,,,,0.344339478734099,0.148213634619662,0.043506236181521,0.000287715016456,0.004394550078994,0.000943282476818
,,,,,0.3275784013361,0.155652004408171,0.064936533577713,0.000278715016457,0.004390550078994,0.000908282476818
,,,,,0.322921915845202,0.153262616488632,0.062143786921717,0.000280715016456,0.004420550078993,0.000922282476818
,,,,,0.32308099060258,0.154321337293247,0.07245631390389,0.000285715016456,0.004428550078994,0.000919282476818
,,,,,0.317271935756391,0.150072720502319,0.082597282634582,0.000305715016455,0.004388550078994,0.000916282476818
,,,,,0.319897133810623,0.142596123885227,0.080340474028792,0.000340715016457,0.004393550078993,0.000949282476818
,,,,,0.052840888924989,0.019409437280039,0.080894129747032,0.000168236364164,0.000801494615891,0.003090901930852
,,,,,0.058731174035007,0.034237043383131,0.093619277273917,0.000161236364163,0.00078049461589,0.003029901930852
,,,,,0.036358422978073,0.059394407851424,0.074093280265717,0.000149236364164,0.000741494615891,0.002904901930852
,,,,,0.012615964475863,0.072674687865898,0.052692666438192,0.000151236364163,0.000724494615891,0.002754901930852
,,,,,0.011160979021886,0.053758847498332,0.059556188345956,0.002166217465808,0.000644909733358,0.003328298268951
,,,,,0.007789103926492,0.048551240987466,0.065905891487175,0.002185217465808,0.000654909733358,0.003120298268951
,,,,,0.000715848414949,0.060917150999387,0.059663827681813,0.002191217465808,0.000662909733359,0.002935298268951
,,,,,0.008474066569056,0.056208313617184,0.056715745283333,0.002180217465808,0.000682909733359,0.002630298268951
,,,,,0.025243956431512,0.052106475882101,0.04364637918396,0.002173217465808,0.000709909733358,0.002259298268951
,,,,,0.031722521245294,0.041767580501495,0.023192296159639,0.002171217465807,0.000697909733358,0.001906298268951
,,,,,0.021430007026333,0.046875488221919,0.003382365396665,0.002151217465808,0.000691909733358,0.001561298268951
,,,,,0.073237984671279,0.049956653960439,0.020220559330925,0.002309649273193,0.001086468727016,0.000993361448273
,,,,,0.087993677871235,0.000257331050246,0.051301631122072,0.000339204637471,0.001213385373516,0.001282956927191
,,,,,0.089483976797105,0.024906324896723,0.046930137630611,0.000349204637471,0.001183385373516,0.001697956927191
,,,,,0.104646439232356,0.041314957405484,0.057396864510568,0.000364204637471,0.001164385373516,0.002130956927191
,,,,,0.095093717810995,0.07131273537202,0.037403027309498,0.000349204637471,0.001079385373515,0.00258195692719
,,,,,0.091684939244144,0.100489708798436,0.019447691435922,0.000337204637471,0.001015385373516,0.003000956927191
,,,,,0.106509112089572,0.109019317402673,0.028082148008152,0.000352204637471,0.001016385373516,0.003384956927191
,,,,,0.113515909816367,0.110794353559138,0.042156066133526,0.000358204637472,0.001007385373516,0.003761956927191
,,,,,0.006560509224779,0.092282332754425,0.032209441073222,0.000476708906441,0.000313370991451,0.002632278174184
,,,,,0.004453296514283,0.112889708192297,0.03324013526175,0.000494708906441,0.00031237099145,0.002993278174184
,,,,,0.003970142120896,0.115695941071519,0.066122235951083,0.000658365997457,0.000852478998818,0.004105549692916
,,,,,0.053238778950285,0.136501473689014,0.066725989524756,0.001312805639002,0.000163191326817,0.005082892308958
,,,,,0.057784095525581,0.15974585349419,0.058717414373694,0.001272805639002,0.000216191326817,0.005247892308957
,,,,,0.122076127999599,0.201696438184638,0.491904218701166,0.003514466927437,0.004603786494562,0.007574930762529
,,,,,0.062914510414618,0.504093632503012,0.646626837706453,0.017385263629255,0.000633524111929,0.007369986305735
,,,,,0.196907132932679,1.75717146100514,1.09896925134769,0.137391381389259,0.048898479112761,0.019937583485256
,,,,,0.531917598891566,0.747185953813508,0.719776523895609,0.098382457219413,0.168100707494341,0.029235803128897
,,,,,0.481905166283873,0.344926146927547,0.399907354972232,0.0474742341681,0.087739129831117,0.028933749617805
,,,,,0.029681320632872,0.069755006949913,0.044014350262113,0.018359544514881,0.041408748901264,0.015696632264258
,,,,,0.06273722912981,0.117581268376497,0.316453356289171,0.019773919918162,0.035390800502567,0.025677874409016
,,,,,0.620723352589011,0.039562995876424,0.521301634574573,0.006802024915098,0.019675736723933,0.002942554462151
,,,,,0.036626617840751,0.072932556527847,0.054059520386572,0.006995511626196,0.011902494779359,0.006641093692275
,,,,,0.010359380465171,0.051610431757399,0.043306537466915,0.004710286012374,0.007485914079191,0.001349135371618
,,,,,0.169386976468153,0.113314962169258,0.132302828409903,0.005050698385472,0.006808031420721,0.000320134537796
,,,,,0.108998718745615,0.056022302317567,0.028969725295692,0.002805369024504,0.003125266128064,0.00267002383739
,,,,,0.252114128712567,0.115790528950911,0.242111958228392,0.000344996072309,0.005439810238891,0.002436604306221
,,,,,0.080673009348474,0.028987680286488,0.539853581170718,0.002839938845621,0.003518283222782,0.006323467145476
,,,,,0.045760224243837,0.034053691948824,0.060007879664938,0.006048223071408,0.004852243332591,0.007986228284166
,,,,,0.391263907950968,0.128877659913194,0.443017487810825,0.001049039667978,0.008576412096328,0.005591354489901
,,,,,0.262332218584886,3.06726088104379E-05,0.378637732156544,0.002007069915209,0.010681565607244,0.005537364568427
,,,,,0.281525483677059,0.000470579173741,0.323680755167878,0.003995485518941,0.002070946711044,0.00691576371912
,,,,,0.090505192922149,0.057319620841226,0.155890745060326,7.42777005888245E-05,0.006649608892403,0.003696035611673
,,,,,0.101825660685336,0.039297457468229,0.308616102817821,0.000212410016629,0.010331729825909,0.004923781364087
,,,,,0.514959894286289,0.033936386698392,0.384068060393956,0.008726098302029,0.005988400488726,0.007510644653972
,,,,,0.227709269300782,0.120721036305033,0.27530105798009,0.012864839975728,0.011616638798687,0.009902503199154
,,,,,0.167853791468131,0.378163081871615,0.948025151974072,0.009776321083095,0.010867251607553,0.017576169233094
